Date,Close,High,Low,Open,Volume
2002-05-08,0.3647634983062744,0.3670081819230747,0.34485643525712784,0.34725114914137495,436682400
2002-05-09,0.3620688319206238,0.3644635465194018,0.3562316635647039,0.3629673651091498,224616000
2002-05-10,0.3490474820137024,0.3635657983482117,0.3439579677621557,0.3635657983482117,235396000
2002-05-13,0.35832709074020386,0.3605725990486602,0.3433594833971978,0.3520406317071662,265608000
2002-05-14,0.3833228051662445,0.3843705441983194,0.36251805481887556,0.3659605081610823,526506400
2002-05-15,0.37838414311408997,0.3888615319822279,0.3717976242664854,0.37973111820539895,335826400
2002-05-16,0.37733641266822815,0.3809280465646105,0.37045065746209516,0.3750908795909747,227052000
2002-05-17,0.37434226274490356,0.3858674122234089,0.3683550673202401,0.3815272519713295,236493600
2002-05-20,0.3703014850616455,0.3731454658387585,0.36715826804624496,0.36775674052282004,269914400
2002-05-21,0.35114291310310364,0.37419319398865647,0.35024435515197055,0.37164842471346726,280991200
2002-05-22,0.3640151619911194,0.36476366498612645,0.34904757511849455,0.3497952287909202,290875200
2002-05-23,0.37688714265823364,0.3777848513429116,0.360272525082766,0.3659604864457393,369398400
2002-05-24,0.3614703118801117,0.3740431801291256,0.35862633106060615,0.3740431801291256,166174400
2002-05-28,0.35892540216445923,0.3622186480040222,0.3506934990983256,0.35458524212808906,149716000
2002-05-29,0.35892540216445923,0.3658111299486568,0.3509927352033973,0.3580276938492442,221793600
2002-05-30,0.36221879720687866,0.3649127476040859,0.35189058846713894,0.3557823081198976,196375200
2002-05-31,0.34874728322029114,0.36296720801095006,0.34844804706775506,0.3605724944486436,365495200
2002-06-03,0.3429100811481476,0.3509927537804242,0.33797062429831576,0.3500950703977546,235110400
2002-06-04,0.3409647047519684,0.34485642381302106,0.3319834725763596,0.34246088566614136,347821600
2002-06-05,0.34006616473197937,0.3417132002161922,0.3345282346103868,0.3417132002161922,277082400
2002-06-06,0.3316842019557953,0.34769951743422894,0.3298879358584051,0.3436585931766995,259996800
2002-06-07,0.32030922174453735,0.32839192309896664,0.3132742844494041,0.32569712309923515,612376800
2002-06-10,0.3215060830116272,0.32689480730456694,0.31941060539916694,0.3215060830116272,277575200
2002-06-11,0.30623936653137207,0.32479943487236745,0.30549086366423356,0.32390175101729174,349496000
2002-06-12,0.30070146918296814,0.3105804150207607,0.29845596013620423,0.3054909242517739,528718400
2002-06-13,0.2924695312976837,0.3001029666950054,0.2900739923481667,0.2996536751191017,352083200
2002-06-14,0.30085137486457825,0.3047422446822584,0.27106537114875157,0.2879784233672311,424900000
2002-06-17,0.30743709206581116,0.30878406729728136,0.29710888307405975,0.3029468998468281,324609600
2002-06-18,0.30159899592399597,0.3081855137236557,0.2990551013995168,0.30564076987708505,353360000
2002-06-19,0.25624707341194153,0.2634320414498873,0.2526554137353319,0.259989587741023,1709467200
2002-06-20,0.2560978829860687,0.2634320574368506,0.2522061624530642,0.2569955918741098,396636800
2002-06-21,0.2522062063217163,0.26178506682995084,0.25130764795489396,0.25400244875264943,445177600
2002-06-24,0.2584925889968872,0.2653774966007267,0.2499606203267121,0.2510083594987044,431933600
2002-06-25,0.25654616951942444,0.264628841974763,0.2523551902545178,0.2604378876899143,301201600
2002-06-26,0.24771590530872345,0.25879176711086804,0.23918393855638853,0.2514575945555182,558952800
2002-06-27,0.25534939765930176,0.2584926154975211,0.24576968883502365,0.2513076215486763,251658400
2002-06-28,0.2652282118797302,0.2667243928652111,0.25445073775135874,0.25594776805904523,269858400
2002-07-01,0.25534939765930176,0.26762303269555876,0.25519936732975657,0.2650782874905802,222689600
2002-07-02,0.25355297327041626,0.2568462190723879,0.25190676254036937,0.25489994789880716,305188800
2002-07-03,0.26268336176872253,0.26462880843645065,0.2507089476804398,0.2516075052316063,199029600
2002-07-05,0.2804949879646301,0.2806441688772909,0.2650781198594574,0.2650781198594574,161649600
2002-07-08,0.26956841349601746,0.27854879811819094,0.26462895465114294,0.2772018228590913,211204000
2002-07-09,0.26238417625427246,0.27375927105982795,0.2613364376139463,0.27076608537688196,226749600
2002-07-10,0.259240984916687,0.27196305570307944,0.2581932461770055,0.2650781509400425,206880800
2002-07-11,0.2739095389842987,0.27465804207178235,0.2540024643790628,0.25834262820681764,373676800
2002-07-12,0.26208510994911194,0.28124367900373165,0.25834259499285234,0.277651194382723,443492000
2002-07-15,0.27286165952682495,0.2783995903215993,0.251607620006469,0.26088723997621815,295993600
2002-07-16,0.26732370257377625,0.2779503226060591,0.2635811890731119,0.2716638641554938,446768000
2002-07-17,0.23394517600536346,0.24247711530247468,0.2273595080783469,0.2414293766699502,1215485600
2002-07-18,0.22436633706092834,0.23289745257286062,0.22077385456010692,0.2319997441186627,559462400
2002-07-19,0.22391709685325623,0.22706031332361717,0.21748060866821503,0.22002535276577712,385207200
2002-07-22,0.2233186960220337,0.22735962234612958,0.21867844781096707,0.22077395110924627,430897600
2002-07-23,0.21658287942409515,0.22646181932240064,0.2161336130163479,0.22301851767232028,399890400
2002-07-24,0.22750955820083618,0.22780879435886073,0.21328963314935917,0.21448740212349057,406593600
2002-07-25,0.21493667364120483,0.2237670257099683,0.20969797989615332,0.22346778954483001,479354400
2002-07-26,0.2146366387605667,0.21748061918201653,0.2065547883107423,0.21643288030791138,207704000
2002-07-29,0.22481481730937958,0.22601261157363003,0.21508593011604138,0.21673214158232645,274960000
2002-07-30,0.23095203936100006,0.2321489841425134,0.21792988165809352,0.2222708923264842,354838400
2002-07-31,0.2284073382616043,0.23080205261837766,0.22301858772207622,0.23050281636656741,310699200
2002-08-01,0.22152243554592133,0.23080205689307276,0.22047469647403456,0.22616180906827377,228956000
2002-08-02,0.21628373861312866,0.22451562177926618,0.21328972703097251,0.22062390132790075,179060000
2002-08-05,0.20939795672893524,0.2200253763677218,0.209098720510437,0.21718139577868878,204024800
2002-08-06,0.22062382102012634,0.22795801762745624,0.2107457296848973,0.21269117703123297,272053600
2002-08-07,0.22496481239795685,0.22990426981770387,0.21478663642296608,0.22586249588420126,333474400
2002-08-08,0.22900573909282684,0.23020350806749104,0.2210730707244696,0.2210730707244696,227348800
2002-08-09,0.22451560199260712,0.22825729179814958,0.22077393716713506,0.22825729179814958,205716000
2002-08-12,0.22436633706092834,0.2248147541369588,0.21987529678383308,0.2230185128865481,179765600
2002-08-13,0.21837913990020752,0.22765878395616418,0.21777984318987845,0.22301853726710147,269869600
2002-08-14,0.22706039249897003,0.22975434345804968,0.21763071481971982,0.2195761628807443,399084000
2002-08-15,0.233645960688591,0.23574143814032225,0.22466557856460972,0.22825721182891986,322078400
2002-08-16,0.23663905262947083,0.24098003605909704,0.22870641238197878,0.23125115523181852,245224000
2002-08-19,0.23918397724628448,0.24322575268781477,0.2352922570895334,0.23619079023311712,216557600
2002-08-20,0.2381361722946167,0.24083012229581155,0.2324482117657781,0.23903470518975206,186625600
2002-08-21,0.24127940833568573,0.24307564992970876,0.23125128580641063,0.2396331970170698,202428800
2002-08-22,0.2390347272157669,0.24322570784702813,0.2343945050756061,0.2424771801660798,258311200
2002-08-23,0.23544219136238098,0.23843537715469154,0.23125123664794778,0.23798693510814323,163245600
2002-08-26,0.2324482798576355,0.2387347145966671,0.2269103479697763,0.2387347145966671,189968800
2002-08-27,0.22227084636688232,0.2355913881886385,0.220175369090386,0.2351429461593647,262231200
2002-08-28,0.22002534568309784,0.22631180340152082,0.21927684307013814,0.22152237588908044,247973600
2002-08-29,0.22002534568309784,0.22571333104798696,0.2171813654906849,0.21927684307013814,164169600
2002-08-30,0.22077392041683197,0.22661108796537913,0.2182291508777513,0.22047468417617067,193519200
2002-09-03,0.21029645204544067,0.21777982919361508,0.21029645204544067,0.21688212069897286,276936800
2002-09-04,0.21673208475112915,0.22122312511256167,0.21209268780429438,0.2125411298688072,420660800
2002-09-05,0.21224188804626465,0.2149366620715598,0.21029644090655938,0.21284118468633487,226178400
2002-09-06,0.21523594856262207,0.2192768740326936,0.21299044040667045,0.21718139615735257,181591200
2002-09-09,0.2150859832763672,0.21748069809435952,0.21179355953004658,0.21373900771264964,158244800
2002-09-10,0.2144874930381775,0.21688220765945343,0.2113442755335561,0.2156844381776242,249468800
2002-09-11,0.2138890027999878,0.21852840134567647,0.21179352463667214,0.21463668127918817,202412000
2002-09-12,0.21164344251155853,0.2171813728239503,0.21134420632468773,0.21254115107217103,269830400
2002-09-13,0.21209271252155304,0.21463663232369495,0.21029647102807697,0.2114934157956434,282951200
2002-09-16,0.21703223884105682,0.21867842541602522,0.21134425205339555,0.21164348830501234,286641600
2002-09-17,0.22152243554592133,0.22496488901893405,0.2180799820729086,0.2180799820729086,427996800
2002-09-18,0.22481481730937958,0.2258625563046967,0.2173314383955409,0.21987535856827786,328641600
2002-09-19,0.21822910010814667,0.22152237165385238,0.2167320949108481,0.2207738690552031,205945600
2002-09-20,0.22257006168365479,0.22361780022390912,0.21733134400232584,0.21882752452991172,352788800
2002-09-23,0.22227084636688232,0.22391705727213929,0.21628362569083817,0.22092302227310462,263709600
2002-09-24,0.21912764012813568,0.22182158979059727,0.21553513270345823,0.21553513270345823,250661600
2002-09-25,0.2234678715467453,0.22706038051084942,0.21927691501282545,0.21987538756271252,254682400
2002-09-26,0.22002534568309784,0.22735954219124743,0.21777983784421875,0.22601256722475388,208644800
2002-09-27,0.2203245908021927,0.2222708875233625,0.21673210785101168,0.21688213811652682,206152800
2002-09-30,0.21703223884105682,0.21807997789286107,0.21164348830501234,0.2155352082606125,237697600
2002-10-01,0.21718136966228485,0.21852834465465099,0.2095479618108097,0.21837913873444395,342423200
2002-10-02,0.21209271252155304,0.21897761796143936,0.2110449736788692,0.21448742639881235,229348000
2002-10-03,0.2140381932258606,0.2185283854867756,0.21044570968022672,0.21224195145304364,217896000
2002-10-04,0.2099972516298294,0.2155351824780129,0.20939795485599352,0.21493671004636936,190825600
2002-10-07,0.2061055600643158,0.21269123073124216,0.2059555172749467,0.20909874697026268,244697600
2002-10-08,0.20475849509239197,0.20894944953122108,0.19996823157088414,0.20805091681321877,453644800
2002-10-09,0.20341159403324127,0.20730247692402695,0.200716806755093,0.2026630912777785,356686400
2002-10-10,0.2111942172050476,0.2128412530668815,0.2032615715101388,0.20401007429419546,321574400
2002-10-11,0.21718136966228485,0.2212231439615475,0.21104496706548345,0.21328965060539348,294677600
2002-10-14,0.22107315063476562,0.2242163929247064,0.2161336913846366,0.21777990302056913,194404000
2002-10-15,0.22691036760807037,0.22825731813974456,0.22122322926318316,0.22780890084418098,405518400
2002-10-16,0.2179299294948578,0.226461897455629,0.2080510111682181,0.22242012209542575,307624800
2002-10-17,0.2111942172050476,0.2152359673704989,0.20924876944031884,0.2126912227731609,469296800
2002-10-18,0.2146366387605667,0.21478666903207508,0.20850023578744423,0.20954797466154937,288299200
2002-10-21,0.2179299294948578,0.21897766857973422,0.2095480168158464,0.21343973689428983,238520800
2002-10-22,0.22002534568309784,0.22271929561608497,0.21343967676797113,0.21658289313715104,218148000
2002-10-23,0.22271929681301117,0.224216327027039,0.2170321857197698,0.21897760807018904,209036800
2002-10-24,0.219875305891037,0.2276587684979294,0.2177798284024326,0.22481476344875434,174748000
2002-10-25,0.2308020442724228,0.2312513108050381,0.2183791814088445,0.21987536261379276,279070400
2002-10-28,0.233645960688591,0.23873462406763785,0.22825721182891986,0.23274825221300666,349300000
2002-10-29,0.23110119998455048,0.2376868680182848,0.22391705967737874,0.23304747138618356,259179200
2002-10-30,0.23918397724628448,0.24502114531024433,0.23170059754219927,0.23184980350457418,270676000
2002-10-31,0.24053090810775757,0.24606883887980946,0.23828622434885652,0.2393339632609253,295836800
2002-11-01,0.2448718100786209,0.24696731216438114,0.23783687631777628,0.23858537876151276,189828800
2002-11-04,0.25280439853668213,0.2601385661260631,0.2447217037562636,0.2469672353692766,376818400
2002-11-05,0.2529546320438385,0.25385234081362884,0.24472190046698633,0.25070909862583585,210694400
2002-11-06,0.25774404406547546,0.2592410495933706,0.24996057955105372,0.25564856606332265,216389600
2002-11-07,0.23948317766189575,0.25594778960541076,0.23663919703685715,0.25355307548490724,336179200
2002-11-08,0.2370884269475937,0.24247715114365279,0.23229899944581864,0.23963317095757294,190064000
2002-11-11,0.22691036760807037,0.23783702636462645,0.2263118950122756,0.23559151761676836,152975200
2002-11-12,0.23409533500671387,0.2400825339632574,0.22870660864310036,0.22930508123603036,223792800
2002-11-13,0.2333468496799469,0.24053099436376557,0.22870662587900423,0.2319998740731357,231739200
2002-11-14,0.24397343397140503,0.24562049512139011,0.23619081711448076,0.23798705926374863,141713600
2002-11-15,0.2387346774339676,0.24307566355808782,0.23589152112137915,0.242925633274269,160994400
2002-11-18,0.23424454033374786,0.24247724800455622,0.2322990922409164,0.24232721768553278,164578400
2002-11-19,0.2285573035478592,0.2357414445747235,0.22466558469670297,0.23274825856571096,210952000
2002-11-20,0.2324482798576355,0.23499302468315222,0.22825729838487666,0.22900582621612017,208740000
2002-11-21,0.24472185969352722,0.2460688347949436,0.23574147612263982,0.23798698418644534,418482400
2002-11-22,0.23963327705860138,0.24397344004685276,0.23798706519012314,0.24083022229296816,227858400
2002-11-25,0.2390347272157669,0.24157864718814853,0.23514300777648833,0.2399324358515166,199427200
2002-11-26,0.2306528389453888,0.23798701206733963,0.22855736091054568,0.2372385092917151,240262400
2002-11-27,0.2352921962738037,0.237387673944105,0.23125127119913141,0.23349595479324253,286798400
2002-11-29,0.23199981451034546,0.2376869517965115,0.2306528392493518,0.23633997653551783,143432800
2002-12-02,0.2272094488143921,0.2409801060089067,0.22466555454788956,0.2379869204015623,398742400
2002-12-03,0.22691036760807037,0.22960514297398377,0.22601265871437823,0.2275096645462836,227869600
2002-12-04,0.22406628727912903,0.22735955913319977,0.21703220072580462,0.22720950388252922,325757600
2002-12-05,0.21897773444652557,0.2257134625246606,0.21748072834860954,0.22496495947570258,243398400
2002-12-06,0.22376702725887299,0.22735953492956704,0.21733138880872124,0.21927683606661263,245358400
2002-12-09,0.22077392041683197,0.22376708218563718,0.2195761261318575,0.2236179012165054,236084800
2002-12-10,0.22870653867721558,0.2312512829323019,0.22047465784427359,0.22077389404919626,308610400
2002-12-11,0.23184973001480103,0.23184973001480103,0.2257133276288229,0.22900574986546943,253500800
2002-12-12,0.2273596227169037,0.23274834883352807,0.22466567182977987,0.232149051925652,149340800
2002-12-13,0.22137238085269928,0.22676113150631383,0.21927690270337233,0.22661110120608663,164780000
2002-12-16,0.22227084636688232,0.22601253454863562,0.2186783391008389,0.2216715247778484,251624800
2002-12-17,0.2257133573293686,0.22735956866430895,0.21942692385903548,0.22227090438259295,222661600
2002-12-18,0.21807993948459625,0.22242007590202137,0.2170322006173199,0.22152239228534057,150701600
