Price,Close,High,Low,Open,Volume
2017-03-31,42.04251480102539,42.129794677416676,41.91556569302621,41.99441231073804,28820000
2017-04-03,42.48634719848633,42.59792423904813,42.02912384984257,42.089624628236784,39388000
2017-04-04,42.27906799316406,42.30039139038541,42.02813973306625,42.05244068770654,26970000
2017-04-05,42.09756851196289,42.67678102990339,42.028638242162,42.385192254802966,37104000
2017-04-06,41.90862274169922,42.329642489444076,41.85407329235535,42.12681675564776,30672000
2017-04-07,41.759857177734375,41.947307093025614,41.521826620248596,41.9036690402863,22232000
2017-04-10,41.74002456665039,41.98996159381487,41.69489962268965,41.73209071845003,20924000
2017-04-11,41.6497688293457,41.88532125214234,41.387932934582466,41.74002249621818,19486000
2017-04-12,41.72811508178711,41.84018775306361,41.53620075289303,41.579343169696955,22716000
2017-04-13,41.66463851928711,41.84068516330789,41.54909644063523,41.707285308984346,21474000
2017-04-17,42.40602111816406,42.43131333318704,41.70679825461488,41.7241566214848,20982000
2017-04-18,42.34947967529297,42.5180843152921,42.213601678682956,42.27757186208447,18724000
2017-04-19,42.474449157714844,42.657434616117435,42.326668489768906,42.518087207486694,21606000
2017-04-20,42.6514892578125,42.84240857293472,42.52354509231196,42.634626521743776,23776000
2017-04-21,42.595455169677734,42.76852808213621,42.53495815644764,42.678270624499106,23458000
2017-04-24,43.58625793457031,43.63733798513272,42.95051352925195,43.06605939579338,33930000
2017-04-25,44.077693939208984,44.24679419965189,43.60361164510902,43.75138851215543,40760000
2017-04-26,44.09257888793945,44.28350199098391,43.894713195392065,44.20415594899179,26466000
2017-04-27,44.20663070678711,44.30283569444593,43.995379263853415,44.135222301207726,46846000
2017-04-28,45.84708023071289,46.41141251059914,45.782610624123535,46.06924310036823,76918000
2017-05-01,46.2586669921875,46.40743890545004,45.66259564813869,45.82872214067328,46556000
2017-05-02,46.470420837402344,46.763004610173645,46.16841633099598,46.28098842279427,35026000
2017-05-03,47.03376770019531,47.120548172946634,46.37719550414564,46.418851039088835,36496000
2017-05-04,47.34469985961914,47.563888950498146,46.98021201764203,47.1250151397329,38752000
2017-05-05,47.12451934814453,47.52917583887681,47.01641169009971,47.443878465368705,32310000
2017-05-08,47.54157257080078,47.6556277731692,46.98169720087836,46.98417912925206,37534000
2017-05-09,47.44337844848633,47.71563008444086,47.328827623964095,47.67248766438514,33758000
2017-05-10,47.350650787353516,47.44338259547366,47.10270008245912,47.41908542404373,22920000
2017-05-11,47.4027099609375,47.506852568052025,47.04169537215352,47.17459580665587,20622000
2017-05-12,47.36552429199219,47.506358588677905,47.212787333116125,47.49991541203768,24298000
2017-05-15,47.56785202026367,47.740425493350756,47.250475431059215,47.37296389248894,26754000
2017-05-16,47.835147857666016,47.89911805350494,47.62389638765995,47.78258469639382,22030000
2017-05-17,46.72233963012695,47.65562407825411,46.61770138666748,47.59165389275269,48982000
2017-05-18,47.13542556762695,47.31791539069957,46.677706556238206,46.773415911760615,36010000
2017-05-19,47.34122848510742,47.58471854037057,47.20981490803717,47.25047918875206,27206000
2017-05-22,47.80836868286133,47.84556356068997,47.435946976111,47.457766003721396,27748000
2017-05-23,48.12971115112305,48.326086170949246,47.829689135532774,48.10045390643447,30908000
2017-05-24,48.47980880737305,48.50509723174819,48.18326003553763,48.36327169672028,22660000
2017-05-25,49.18647766113281,49.38087395727008,48.490232387653094,48.548750663131486,39082000
2017-05-26,49.25639724731445,49.41111671969681,48.96331784181177,49.19341453452653,32728000
2017-05-30,49.400203704833984,49.47211152006887,49.16167754406984,49.218209511619015,30324000
2017-05-31,48.94993209838867,49.57030448989573,48.68164925397249,49.402195455543115,34482000
2017-06-01,49.009437561035156,49.249950027594366,48.662304332794264,49.14184237902644,26128000
2017-06-02,49.39772415161133,49.41557814353062,48.94893404322692,49.02431125895228,34710000
2017-06-05,49.78254318237305,49.9570991498203,49.36449720913862,49.485498768643964,27578000
2017-06-06,49.425498962402344,50.01710970920637,49.33227152977824,49.75428258005045,31042000
2017-06-07,49.66452407836914,49.78403497945871,49.38532984527418,49.54500939385229,27482000
2017-06-08,49.80238342285156,49.86784049676584,49.42252354896753,49.79990149461113,33758000
2017-06-09,48.10838317871094,49.86288318658422,47.27774688858592,49.86238755763171,72958000
2017-06-12,47.6962890625,48.00325364185304,46.456040021132644,47.543056479016165,84042000
2017-06-13,48.127235412597656,48.49469704135999,47.70621179834885,48.20360390006283,40108000
2017-06-14,47.99977493286133,48.58345174082302,47.58222460903668,48.37517409952524,30110000
2017-06-15,47.615455627441406,47.64025220879291,46.63307742517369,47.01244166260358,48552000
2017-06-16,47.5380973815918,47.60405386865865,47.04616482162544,47.502888807700664,51184000
2017-06-19,48.36129379272461,48.56362012415284,48.013169314281434,48.08507334645963,29376000
2017-06-20,48.052345275878906,48.63750901209517,48.013167889343364,48.36575301788225,25946000
2017-06-21,48.52841567993164,48.576022547275464,48.07516107389255,48.141613193262096,23232000
2017-06-22,48.43072509765625,48.623135088158875,48.26658109423568,48.44311960624691,20190000
2017-06-23,48.90034103393555,48.92662450391331,48.32360671509279,48.37518239707593,31280000
2017-06-26,48.20608139038086,49.29210672068234,48.11880149870865,49.09424102322371,30358000
2017-06-27,47.01591873168945,47.96457918614276,46.96632934432752,47.68588433210636,48872000
2017-06-28,47.65662384033203,47.7672096509352,46.42430844415702,47.143367811025016,54912000
2017-06-29,46.50662612915039,47.19295503075513,46.0989958553538,47.177582964388236,64134000
2017-06-30,46.102962493896484,46.86268228834561,46.09948930751734,46.812597276050326,45754000
2017-07-03,45.59614562988281,46.329090043167966,45.39034611324507,46.27850562295569,33896000
2017-07-05,46.230899810791016,46.43074800115693,45.554986762116975,45.8312034300592,41882000
2017-07-06,46.0042724609375,46.42330972083625,45.61548748470871,45.87087638569543,40298000
2017-07-07,46.65489959716797,46.84582269286013,46.108413780074905,46.167923309277334,33266000
2017-07-10,47.160213470458984,47.265842960891774,46.711423393624656,46.711423393624656,29030000
2017-07-11,47.285682678222656,47.35312605280559,46.868631706403306,47.136418905416306,29224000
2017-07-12,47.98639678955078,48.08408867427388,47.45975123090913,47.64918366870011,32042000
2017-07-13,48.04540252685547,48.533865650869195,47.84456308891189,48.14210313710338,30492000
2017-07-14,48.445106506347656,48.476346267856194,48.10987590583128,48.30079901168149,21592000
2017-07-17,48.39799118041992,48.76446151150761,48.14210664466334,48.415845173651554,33210000
2017-07-18,48.9429931640625,49.13639442573304,48.20360543829567,48.269062522457055,28266000
2017-07-19,49.23160171508789,49.37194038363207,48.945960521392344,49.09473244937052,28242000
2017-07-20,49.202842712402344,49.524679972083455,48.82744346970465,49.44136889869042,28368000
2017-07-21,49.28466033935547,49.347639265019765,48.80512231873956,49.04464351457972,29266000
2017-07-24,49.50633239746094,49.897103692369484,49.10762725537784,49.297559092292246,79690000
2017-07-25,48.0543327331543,48.43617514191292,47.79497500253441,48.13714817516883,118672000
2017-07-26,47.86985397338867,48.298311967463555,47.617938258242155,48.24029311170584,44432000
2017-07-27,47.235103607177734,48.07863387958749,46.468936858231274,48.06177114366829,74358000
2017-07-28,47.523712158203125,47.69529435099798,46.878047659215234,47.01095187893471,36276000
2017-07-31,46.887481689453125,47.66555115368804,46.700523611850336,47.606537249115576,45670000
2017-08-01,46.940040588378906,47.333290023203226,46.86069833421592,47.002028261461085,28052000
2017-08-02,46.99359893798828,47.06600238669588,46.24379552740567,47.02979877062842,40788000
2017-08-03,46.629608154296875,47.11063311885888,46.58696136020735,47.06600380879144,22478000
2017-08-04,46.901859283447266,46.988639757636676,46.60481483170732,46.8106105815028,25092000
2017-08-07,46.89987564086914,47.05906335758708,46.78829857720358,46.98765116143613,28916000
2017-08-08,46.822509765625,47.23410880149286,46.73771181369094,46.827469838573094,30102000
2017-08-09,46.61869430541992,46.80118412012238,46.313216631395555,46.53786138898923,28018000
2017-08-10,45.80095291137695,46.431241583942295,45.71119488897528,46.3667757711071,54148000
2017-08-11,46.123291015625,46.28544870248275,45.683425993885166,45.8069057051772,32334000
2017-08-14,46.561668395996094,46.666302863552595,46.341488056325936,46.568610985234095,23012000
2017-08-15,46.51952362060547,46.76697872222682,46.44811520247227,46.66581364368155,22130000
2017-08-16,46.82648468017578,47.105675153657984,46.61671631987403,46.67672148173799,26906000
2017-08-17,46.00278854370117,46.8036682426671,46.001797285718034,46.76102144882758,33914000
2017-08-18,45.92938995361328,46.1694067852082,45.79401136523501,45.969062970150496,26748000
2017-08-21,45.66606521606445,46.03203988657804,45.553496914570715,45.90905959416874,26024000
2017-08-22,46.63456726074219,46.71192699997821,45.928897523208725,45.96807491352462,35502000
2017-08-23,46.742671966552734,46.88400188668446,46.37867979345375,46.46595589029751,22690000
2017-08-24,46.46051025390625,46.9276462803606,46.155528152386964,46.79871463347344,25892000
2017-08-25,46.14362335205078,46.65092796459833,46.123786843514566,46.57555074553158,23746000
2017-08-28,46.02610397338867,46.35934830175127,45.92593015320183,46.21206702093271,20988000
2017-08-29,46.403968811035156,46.524970378782186,45.58870835761556,45.620447528143664,23172000
2017-08-30,46.794742584228516,46.90532838288006,46.31966895942855,46.40000625624222,22406000
2017-08-31,47.3704833984375,47.46767964301148,46.92466703864264,46.92714518345369,33866000
2017-09-01,47.209320068359375,47.52372291390351,47.12452210232832,47.48107611637074,20858000
2017-09-05,46.68811798095703,47.179554848933165,46.39652549757246,46.95491010196683,29148000
2017-09-06,46.714908599853516,46.8378889168423,46.25173381546953,46.80664915442494,27830000
2017-09-07,47.10517501831055,47.13542730257057,46.49224088730193,46.825488942567944,22332000
2017-09-08,46.68464660644531,47.14533936648933,46.615220722809426,47.09574999009611,19998000
2017-09-11,46.77788543701172,47.243534562197766,46.66432207663614,46.97178231387365,26748000
2017-09-12,46.94449996948242,47.0159083688702,46.4907497974481,46.957889517295996,25696000
2017-09-13,47.132450103759766,47.25196478794652,46.84978646862486,46.887476971137396,21908000
2017-09-14,46.62118148803711,47.01294407265014,46.5334059661676,46.91227462929221,28548000
2017-09-15,46.38115310668945,46.70150719799525,46.180809311183026,46.6191873992562,39886000
2017-09-18,46.10643005371094,46.459015208510344,45.890714164084756,46.36727466389733,29474000
2017-09-19,46.459014892578125,46.51257308874732,45.95319715307209,46.287932095702274,24854000
2017-09-20,46.98863983154297,47.11063266470182,46.49075591911363,46.50216295273148,40080000
2017-09-21,46.989139556884766,47.249488569413614,46.58399119819306,47.017904957931904,27414000
2017-09-22,46.776390075683594,47.11062937937381,46.65638355027977,46.7520929066006,21496000
2017-09-25,46.33107376098633,46.60233035677024,45.846575641943474,46.58745392106083,37468000
2017-09-26,46.487274169921875,46.8170489918424,46.37272335956326,46.45057871430645,33454000
2017-09-27,47.60157775878906,47.87581194891243,46.711435589630995,46.750612983485105,46692000
2017-09-28,47.84506607055664,47.913001295896066,47.38586011682963,47.42057306472946,28018000
2017-09-29,48.28691101074219,48.39055421974736,47.904073563388195,47.904073563388195,40622000
2017-10-02,47.97697067260742,48.4862615915967,47.70323214774161,48.38261838684529,30782000
2017-10-03,48.20558166503906,48.22343565844154,47.74092382529935,47.981432514979794,21666000
2017-10-04,47.94275665283203,48.32063403738987,47.88473400928468,48.18971609694457,21156000
2017-10-05,48.85570526123047,48.921166118090966,48.115822027686306,48.24078862704488,35618000
2017-10-06,49.27474594116211,49.30549385589076,48.52444688054083,48.59833721826085,31060000
2017-10-09,49.20879364013672,49.612950711892005,49.16862499077445,49.342189725585996,25910000
2017-10-10,48.98514175415039,49.4646798507588,48.65338433916383,49.35706781984815,23268000
2017-10-11,49.87032699584961,49.96554073338551,48.99208374382419,49.046633202132725,36300000
2017-10-12,49.87032699584961,50.16241138556229,49.644690944066795,49.78056896083007,30614000
2017-10-13,49.980411529541016,50.3220852654916,49.940242883855284,50.04190357044996,26552000
2017-10-16,50.05380630493164,50.18521987248722,49.665516933576164,50.06769148351542,21420000
2017-10-17,50.13562774658203,50.312170026590096,49.89015898984371,49.95908925000116,20260000
2017-10-18,50.22191619873047,50.398950323668224,49.85395520422401,50.138109503109504,25596000
2017-10-19,49.6813850402832,49.953141066329444,49.45624840713307,49.825692529639106,34284000
2017-10-20,49.8415641784668,50.01909394476749,49.70270860757402,49.93975168768478,32120000
2017-10-23,48.873069763183594,49.877270911658044,48.75206818030014,49.84701862422336,32786000
2017-10-24,49.01935958862305,49.05754572367913,48.453536636473814,48.920676445784665,28902000
2017-10-25,49.16664123535156,49.31392249587297,48.48527245064435,48.90926602189364,30574000
2017-10-26,49.16465759277344,49.91297416516807,49.1175463526605,49.51426900089071,47396000
2017-10-27,51.25983810424805,52.74506415043374,50.92163374493934,51.126937649734316,103682000
2017-10-30,51.233062744140625,51.56531577185104,50.697488327772334,51.03618831577811,46804000
2017-10-31,51.22860336303711,51.6233397333286,50.89436400290502,51.226620846881794,30326000
2017-11-01,51.70267868041992,51.96352328927829,51.27620319307173,51.39125343255267,43262000
2017-11-02,51.72102737426758,51.84748465391126,51.01139258492195,51.57325048084959,26694000
2017-11-03,52.06914138793945,52.10236744125235,51.45719860258452,51.710109327454354,27770000
2017-11-06,51.70663833618164,52.19807900187696,51.67291665253939,52.025009923392616,18294000
2017-11-07,52.18816375732422,52.23874817925111,51.722514668837015,52.05228575215725,26104000
2017-11-08,52.48074722290039,52.69894125279004,51.923353811073085,52.07212195189413,24276000
2017-11-09,51.956573486328125,52.1132754547323,51.36793660501502,51.97045866243618,35892000
2017-11-10,51.779541015625,51.902525097854394,51.634242280193455,51.76565583806449,19442000
2017-11-13,51.63325500488281,52.00716356994942,51.53705001244632,51.61341849491961,18814000
2017-11-14,51.65507507324219,51.68780550451338,51.04461904670121,51.46068256847816,21012000
2017-11-15,51.395713806152344,51.55539335267362,51.115528318717686,51.32579228739249,18106000
