Price,Close,High,Low,Open,Volume
2013-08-30,131.56871032714844,132.27620260842815,131.18281102259482,132.26011989271242,134928900
2013-09-03,132.16368103027344,133.12040043945402,131.60894374141944,132.83900804821712,142375100
2013-09-04,133.257080078125,133.48218909625194,131.95466186360176,132.1958413347939,97389400
2013-09-05,133.42588806152344,133.77962196247225,133.2409674850399,133.33745151940656,63090500
2013-09-06,133.49020385742188,134.24593213135378,132.23602172941554,133.86806799438784,159756500
2013-09-09,134.76853942871094,134.84892849813477,133.8198551763451,133.8198551763451,87559300
2013-09-10,135.76541137695312,135.78952931814936,135.27499279343212,135.58050307194245,105847200
2013-09-11,136.1915740966797,136.1915740966797,135.347421230924,135.58056552572268,94545900
2013-09-12,135.8297576904297,136.3201763740148,135.64484934769064,136.14330325747454,83209000
2013-09-13,136.1352996826172,136.2398189851064,135.66096360866777,135.97450924861172,72727800
2013-09-16,136.9231414794922,137.67083456755304,136.70606770972998,137.60651595919683,106299200
2013-09-17,137.53421020507812,137.5663633867364,137.04379137899883,137.04379137899883,82523300
2013-09-18,139.12599182128906,139.50385593474985,137.1401994862994,137.4858981655191,203460600
2013-09-19,138.89292907714844,139.56826870918923,138.75625655820116,139.5039500648269,146616900
2013-09-20,137.9217987060547,139.22249094193668,137.80869556933962,139.22249094193668,132867100
2013-09-23,137.28355407714844,137.86523083097848,136.84730267543415,137.73597891804016,104616500
2013-09-24,136.9604034423828,137.76828643907112,136.701887293647,137.2593162064163,106333100
2013-09-25,136.56451416015625,137.32392602609684,136.4433366612569,137.04924881038215,117306500
2013-09-26,137.0896453857422,137.47742570943996,136.57260084504043,136.7907326703204,77146900
2013-09-27,136.45953369140625,136.64534334773532,136.10406316464287,136.4029759588223,99141800
2013-09-30,135.732421875,136.16059888980152,135.0376419840796,135.30424486019848,143937000
2013-10-01,136.80690002441406,136.93616425896653,135.7001042934337,135.83744291990226,127160000
2013-10-02,136.67767333984375,136.8069376099095,135.58703842037713,136.00714113443115,113350000
2013-10-03,135.41732788085938,136.4837392269753,134.78718020445078,136.36254939547226,176698000
2013-10-04,136.443359375,136.58069800572014,135.3446380019227,135.52237324810554,96878000
2013-10-07,135.26385498046875,136.08789915430316,135.11844194660708,135.2557805876933,96295000
2013-10-08,133.68844604492188,135.41731479235784,133.59150405094098,135.23957958518383,178015000
2013-10-09,133.7854461669922,134.27016863015245,132.92100533368043,133.94702032137894,168973000
2013-10-10,136.66957092285156,136.742277437111,135.10227586979204,135.15074687929834,195955000
2013-10-11,137.5501708984375,137.59865423893692,136.34643298003263,136.45953611989586,105040000
2013-10-14,138.0994873046875,138.21259040318574,136.59682480903203,136.70185351739224,112106000
2013-10-15,137.0977783203125,138.26920650976538,136.91196863359585,137.7521617482742,155485000
2013-10-16,139.0124053955078,139.08511189213385,137.85712653075646,137.92175863686197,161676000
2013-10-17,139.94149780273438,140.0222910357142,138.42267377939294,138.44690928382357,129389000
2013-10-18,140.88673400878906,140.98367603652412,140.17579293255093,140.4585569498687,138316000
2013-10-21,140.89479064941406,141.17755463110387,140.57971677165617,140.93518726498635,104104000
2013-10-22,141.71072387695312,142.13081405423543,140.91898986303997,141.30678247988797,126663000
2013-10-23,141.0321807861328,141.2906970084412,140.53937152480893,141.22606487103417,105484000
2013-10-24,141.50071716308594,141.6784524276652,140.98367248266928,141.31490750550492,70350000
2013-10-25,142.14700317382812,142.187399786958,141.5168554564121,141.79153270199023,93625000
2013-10-28,142.37319946289062,142.56709579597154,141.94502251373729,142.098522236512,84979000
2013-10-29,143.1326446533203,143.18920238636818,142.49442244035436,142.69639321155236,87401000
2013-10-30,142.4216766357422,143.40729479881156,141.91271877123702,143.30227840024253,140002000
2013-10-31,142.01773071289062,142.90640684098705,141.8076855950291,142.30856905232991,133795000
2013-11-01,142.3570556640625,142.680203903195,141.55724713033413,142.20355593591427,142805000
2013-11-04,142.8579864501953,142.9145318634806,142.17128080544487,142.74488329630552,85677000
2013-11-05,142.4055633544922,142.7933438068163,141.84004762666152,142.30053460242422,85825000
2013-11-06,143.1326446533203,143.3992475505798,142.62367436515973,143.01954151454214,87348000
2013-11-07,141.32298278808594,143.51235138246577,141.18564414228612,143.39924824314136,157000000
2013-11-08,143.22958374023438,143.24574485324757,141.2583594087306,141.27450819442646,136713000
2013-11-11,143.2537841796875,143.42343266458937,142.92254927274718,143.09219775764902,62614000
2013-11-12,142.9629669189453,143.28611515595537,142.48630662748013,142.94680580890028,83990000
2013-11-13,144.11012268066406,144.1505069545741,142.26006435958,142.26006435958,103844000
2013-11-14,144.8291778564453,144.95035536631082,144.00513380741378,144.23941443559224,103435000
2013-11-15,145.4593505859375,145.5158959911639,144.87767378388574,145.06348344008305,102818000
2013-11-18,144.95034790039062,145.82286290842796,144.62719967251667,145.70168540480392,104796000
2013-11-19,144.63531494140625,145.31393380812597,144.38487314492528,144.8776823444685,93891000
2013-11-20,144.18284606933594,145.36234806849689,143.7869790546513,144.92609677516788,124909000
2013-11-21,145.34625244140625,145.45935558306203,144.49797271532907,144.58684035000988,92841000
2013-11-22,146.07337951660156,146.08954063447445,145.23318629702715,145.4028348890688,81296000
2013-11-25,145.927978515625,146.3642301157315,145.71792094785494,146.33192020463258,79486000
2013-11-26,145.96832275390625,146.404586561579,145.75020317738853,146.00064498345466,86994000
2013-11-27,146.32379150390625,146.42074586403274,145.94408543898368,146.12182071734398,58800000
2013-11-29,146.22686767578125,146.8327801109019,146.06529349187977,146.4853962318797,55870900
2013-12-02,145.84716796875,146.57425799189832,145.6209616358896,146.2995806344708,99726000
2013-12-03,145.21702575683594,145.73407058493572,144.74845195522659,145.37052555893638,116563000
2013-12-04,145.2008056640625,145.80671790373748,144.08593552563548,144.69184776531046,123033000
2013-12-05,144.56260681152344,145.20891577006475,144.4252681610226,144.94231286239204,106934000
2013-12-06,146.17837524414062,146.31571389670836,145.54014066932314,145.96024334779506,127728000
2013-12-09,146.54994201660156,146.76807383470936,146.3560580247847,146.60649973242403,70124000
2013-12-10,146.0248565673828,146.5176657050459,145.93598894166269,146.21066621122793,80976000
2013-12-11,144.38487243652344,146.10566742977252,144.2071371636377,146.08143192231702,130591000
2013-12-12,143.90818786621094,144.49793894362955,143.60926280452065,144.32020371580776,115565000
2013-12-13,143.8920440673828,144.33638219039403,143.6173668012728,144.2071179496423,107808000
2013-12-16,144.78883361816406,145.26548176580567,144.53030506718028,144.57070169418648,96195000
2013-12-17,144.3283233642578,144.9423224628342,144.00517502724205,144.91808695392396,89886000
2013-12-18,146.79232788085938,146.81656338289864,143.25380898265843,144.54641429157527,234906000
2013-12-19,146.62266540527344,146.79231390339444,145.99251775762417,146.37221136252353,136531200
2013-12-20,147.4756317138672,147.82491400426966,146.67149293237213,146.76896129516,197087000
2013-12-23,148.2634735107422,148.35282360490805,147.8898366764068,148.1984904973268,85598000
2013-12-24,148.58837890625,148.65336192085613,148.26347622746212,148.27159445644685,45368800
2013-12-26,149.34381103515625,149.42504291036684,148.90519113405344,148.92142759370037,63365000
2013-12-27,149.33566284179688,149.6037007088744,149.1813297464094,149.53873009483482,61814000
2013-12-30,149.31126403808594,149.47371532715118,149.1163150546643,149.35186756467309,56857000
2013-12-31,150.0179901123047,150.0179901123047,149.40065763086213,149.51438720943818,86119900
2014-01-02,148.58023071289062,149.51434741594596,148.22283040175572,149.4412337928573,119636900
2014-01-03,148.5558624267578,149.13257881398144,148.34467696927993,148.8320308852074,81390600
2014-01-06,148.12545776367188,149.10017862723,147.89802330864993,149.04332621059862,108028200
2014-01-07,149.03514099121094,149.2869424460167,148.60463933088295,148.71835651673857,86144200
2014-01-08,149.067626953125,149.31942838809132,148.5558934599723,149.01076216755573,96582300
2014-01-09,149.16506958007812,149.56308582776583,148.4827666362483,149.54683697836782,90683400
2014-01-10,149.57119750976562,149.6361805102733,148.65332966967455,149.41686443283984,102026400
2014-01-13,147.58116149902344,149.60370344394303,147.29686238187614,149.18945070209918,149892000
2014-01-14,149.18942260742188,149.27065445252154,147.79231915253575,148.06848759509154,105016100
2014-01-15,149.99359130859375,150.22102562916058,149.22193826422478,149.53872266746006,98525800
2014-01-16,149.7986602783203,149.9936093168865,149.31942450203445,149.68494310438396,72290600
2014-01-17,149.16506958007812,149.82300544693123,148.90514996091272,149.5387187507891,107848700
2014-01-21,149.60372924804688,150.0829774762638,148.68587351730477,150.02611268532942,88621200
2014-01-22,149.7012481689453,149.92056437040517,149.38446360872422,149.85558133314865,61270900
2014-01-23,148.47463989257812,148.9701244611148,147.686750392683,148.9457573835016,132496900
2014-01-24,145.30682373046875,147.55681268415208,145.25808956589506,147.5080785195784,208677100
2014-01-27,144.59201049804688,145.81854470747868,143.86909153246958,145.44489548747322,180843100
2014-01-28,145.4530029296875,145.6398213127961,144.68133753246457,144.6975863814167,110463200
2014-01-29,144.0559844970703,145.03070530802765,143.6742168836895,144.24280299056065,216597300
2014-01-30,145.58297729492188,146.05409482778066,144.7950753306528,145.25807463499817,118938100
2014-01-31,144.7301483154297,145.63176779892984,143.70669338588093,143.7797946535101,194677900
2014-02-03,141.47291564941406,144.8844435832325,141.19674711443565,144.55954088258068,254837100
2014-02-04,142.46385192871094,142.8293704806571,141.42414865487967,142.10645160441132,165012400
2014-02-05,142.28518676757812,142.60197124309002,141.09928073894127,141.96840229206623,164230500
2014-02-06,144.16146850585938,144.16146850585938,142.32574541163072,142.61816268625677,132877600
2014-02-07,145.9485321044922,146.10286524423998,144.3646095543743,144.83572720414566,170787200
2014-02-10,146.216552734375,146.26529929037392,145.56674738530018,145.96475130247214,92218800
2014-02-11,147.81675720214844,148.19040651708121,146.24095284680453,146.33843358657785,117814100
2014-02-12,147.88983154296875,148.50715155762336,147.59741418987088,148.03603402239665,94717700
2014-02-13,148.6533966064453,148.80772975286536,146.88265552366826,146.89077375454727,100542200
2014-02-14,149.47377014160156,149.74993867371182,148.37720184836382,148.51528611441896,96498400
2014-02-18,149.65245056152344,149.85551781904024,149.17320241415996,149.6037040085563,80460900
2014-02-19,148.6614990234375,150.2291724885674,148.53965121789932,149.2625702448168,126524300
2014-02-20,149.53878784179688,149.87993947133316,148.32038385306168,148.86460281405385,104998100
2014-02-21,149.36817932128906,150.18044850295777,149.29507806955746,149.8230480799445,118116400
2014-02-24,150.19668579101562,151.20389156640826,149.61996926297374,149.6849522798125,114063900
2014-02-25,150.13983154296875,150.74903342507324,149.64434684975402,150.31853175325892,117085000
2014-02-26,150.14794921875,150.75715104831878,149.7255658131943,150.35913472440637,98677200
2014-02-27,150.9358367919922,150.97644032801486,149.75803678553217,149.92861873494613,93880800
2014-02-28,151.31761169433594,152.01616364615327,150.31040589932724,150.91147712686637,150842000
2014-03-03,150.25350952148438,150.6352769261828,149.25442216594467,149.98545927599992,167748500
2014-03-04,152.3654327392578,152.69033540764457,151.69124792782506,151.7237332369668,167545900
2014-03-05,152.5035400390625,152.76347212844618,152.25985680382635,152.49542180911084,88376900
2014-03-06,152.8527374267578,153.20201945711446,152.52783486319478,152.87711689355143,82516500
2014-03-07,152.91778564453125,153.4863839646564,152.24360076304183,153.4863839646564,114513500
2014-03-10,152.8365478515625,152.89340024021618,151.9592957877914,152.68221474855062,74939200
2014-03-11,152.0811767578125,153.28334423926037,151.73190690991262,153.06402805904077,99009100
2014-03-12,152.12173461914062,152.17859939736368,151.0007994529475,151.34196333380365,104824400
2014-03-13,150.41600036621094,152.69848716654545,149.99362931769363,152.57663935335296,155014300
2014-03-14,149.99359130859375,150.91957744068466,149.81489114325683,150.14792439631572,153919600
2014-03-17,151.35008239746094,151.70748273614768,150.68401587640997,150.7489988829204,98359500
2014-03-18,152.43045043945312,152.63351775196622,151.49633336534578,151.65879713075236,101804600
2014-03-19,151.61817932128906,152.65788295700617,150.65157694255714,152.44668502227785,176267300
2014-03-20,152.5035400390625,152.61725722960682,151.01708593779057,151.2851362571259,117241000
2014-03-21,151.91204833984375,154.21276314100731,151.77335462082246,153.14399613935433,163128000
2014-03-24,151.28382873535156,152.62184148947756,150.62298886709678,152.43418607213763,121411000
2014-03-25,152.00180053710938,152.51579268884322,151.15331761021235,152.0507497993797,103852000
2014-03-26,150.90853881835938,152.84210911506207,150.86774362223335,152.59735038725194,119843000
2014-03-27,150.59036254882812,151.21040722963974,150.03557524583118,150.72905626234072,142383000
2014-03-28,151.3328094482422,152.09154792591966,150.93303638376665,151.0227808493041,101642000
2014-03-31,152.57286071777344,152.8094653626108,151.35724615610448,152.29547332977668,99745000
